source_family,source_file,source_locator,source_column,source_type,element_count,target_table,target_identifier,target_type,column_origin
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_cigale.fits,HDU 1 [CIGALE],sfh_sfr_bin3,D,1,cigale,sfh_sfr_bin3,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_cigale.fits,HDU 1 [CIGALE],sfh_sfr_bin3_err,D,1,cigale,sfh_sfr_bin3_err,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_cigale.fits,HDU 1 [CIGALE],sfh_sfr_bin4,D,1,cigale,sfh_sfr_bin4,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_cigale.fits,HDU 1 [CIGALE],sfh_sfr_bin4_err,D,1,cigale,sfh_sfr_bin4_err,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_cigale.fits,HDU 1 [CIGALE],sfh_sfr_bin5,D,1,cigale,sfh_sfr_bin5,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_cigale.fits,HDU 1 [CIGALE],sfh_sfr_bin5_err,D,1,cigale,sfh_sfr_bin5_err,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_cigale.fits,HDU 1 [CIGALE],sfh_sfr_bin6,D,1,cigale,sfh_sfr_bin6,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_cigale.fits,HDU 1 [CIGALE],sfh_sfr_bin6_err,D,1,cigale,sfh_sfr_bin6_err,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_cigale.fits,HDU 1 [CIGALE],sfh_sfr_bin7,D,1,cigale,sfh_sfr_bin7,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_cigale.fits,HDU 1 [CIGALE],sfh_sfr_bin7_err,D,1,cigale,sfh_sfr_bin7_err,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_cigale.fits,HDU 1 [CIGALE],sfh_sfr_bin8,D,1,cigale,sfh_sfr_bin8,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_cigale.fits,HDU 1 [CIGALE],sfh_sfr_bin8_err,D,1,cigale,sfh_sfr_bin8_err,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_cigale.fits,HDU 1 [CIGALE],sfh_sfr_bin9,D,1,cigale,sfh_sfr_bin9,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_cigale.fits,HDU 1 [CIGALE],sfh_sfr_bin9_err,D,1,cigale,sfh_sfr_bin9_err,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_cigale.fits,HDU 1 [CIGALE],sfh_time_bin1,D,1,cigale,sfh_time_bin1,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_cigale.fits,HDU 1 [CIGALE],sfh_time_bin1_err,D,1,cigale,sfh_time_bin1_err,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_cigale.fits,HDU 1 [CIGALE],sfh_time_bin2,D,1,cigale,sfh_time_bin2,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_cigale.fits,HDU 1 [CIGALE],sfh_time_bin2_err,D,1,cigale,sfh_time_bin2_err,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_cigale.fits,HDU 1 [CIGALE],sfh_time_bin3,D,1,cigale,sfh_time_bin3,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_cigale.fits,HDU 1 [CIGALE],sfh_time_bin3_err,D,1,cigale,sfh_time_bin3_err,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_cigale.fits,HDU 1 [CIGALE],sfh_time_bin4,D,1,cigale,sfh_time_bin4,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_cigale.fits,HDU 1 [CIGALE],sfh_time_bin4_err,D,1,cigale,sfh_time_bin4_err,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_cigale.fits,HDU 1 [CIGALE],sfh_time_bin5,D,1,cigale,sfh_time_bin5,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_cigale.fits,HDU 1 [CIGALE],sfh_time_bin5_err,D,1,cigale,sfh_time_bin5_err,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_cigale.fits,HDU 1 [CIGALE],sfh_time_bin6,D,1,cigale,sfh_time_bin6,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_cigale.fits,HDU 1 [CIGALE],sfh_time_bin6_err,D,1,cigale,sfh_time_bin6_err,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_cigale.fits,HDU 1 [CIGALE],sfh_time_bin7,D,1,cigale,sfh_time_bin7,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_cigale.fits,HDU 1 [CIGALE],sfh_time_bin7_err,D,1,cigale,sfh_time_bin7_err,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_cigale.fits,HDU 1 [CIGALE],sfh_time_bin8,D,1,cigale,sfh_time_bin8,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_cigale.fits,HDU 1 [CIGALE],sfh_time_bin8_err,D,1,cigale,sfh_time_bin8_err,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_cigale.fits,HDU 1 [CIGALE],sfh_time_bin9,D,1,cigale,sfh_time_bin9,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_cigale.fits,HDU 1 [CIGALE],sfh_time_bin9_err,D,1,cigale,sfh_time_bin9_err,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_cigale.fits,HDU 1 [CIGALE],metallicity,D,1,cigale,metallicity,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_cigale.fits,HDU 1 [CIGALE],metallicity_err,D,1,cigale,metallicity_err,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_cigale.fits,HDU 1 [CIGALE],sfh_integrated,D,1,cigale,sfh_integrated,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_cigale.fits,HDU 1 [CIGALE],sfh_integrated_err,D,1,cigale,sfh_integrated_err,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_cigale.fits,HDU 1 [CIGALE],sfr_inst,D,1,cigale,sfr_inst,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_cigale.fits,HDU 1 [CIGALE],sfr_inst_err,D,1,cigale,sfr_inst_err,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_cigale.fits,HDU 1 [CIGALE],sfr_100myr,D,1,cigale,sfr_100myr,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_cigale.fits,HDU 1 [CIGALE],sfr_100myr_err,D,1,cigale,sfr_100myr_err,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_cigale.fits,HDU 1 [CIGALE],mass,D,1,cigale,mass,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_cigale.fits,HDU 1 [CIGALE],mass_err,D,1,cigale,mass_err,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_cigale.fits,HDU 1 [CIGALE],ebv_stars,D,1,cigale,ebv_stars,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_cigale.fits,HDU 1 [CIGALE],ebv_stars_err,D,1,cigale,ebv_stars_err,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_cigale.fits,HDU 1 [CIGALE],chi2_best_fit,D,1,cigale,chi2_best_fit,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_cigale.fits,HDU 1 [CIGALE],chi2_red_best_fit,D,1,cigale,chi2_red_best_fit,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_ml_morph.fits,HDU 1 [ML-MORPHO],sph_0_f150w,D,1,ml_morpho,sph_0_f150w,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_ml_morph.fits,HDU 1 [ML-MORPHO],disk_0_f150w,D,1,ml_morpho,disk_0_f150w,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_ml_morph.fits,HDU 1 [ML-MORPHO],irr_0_f150w,D,1,ml_morpho,irr_0_f150w,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_ml_morph.fits,HDU 1 [ML-MORPHO],bd_0_f150w,D,1,ml_morpho,bd_0_f150w,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_ml_morph.fits,HDU 1 [ML-MORPHO],sph_1_f150w,D,1,ml_morpho,sph_1_f150w,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_ml_morph.fits,HDU 1 [ML-MORPHO],disk_1_f150w,D,1,ml_morpho,disk_1_f150w,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_ml_morph.fits,HDU 1 [ML-MORPHO],irr_1_f150w,D,1,ml_morpho,irr_1_f150w,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_ml_morph.fits,HDU 1 [ML-MORPHO],bd_1_f150w,D,1,ml_morpho,bd_1_f150w,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_ml_morph.fits,HDU 1 [ML-MORPHO],sph_2_f150w,D,1,ml_morpho,sph_2_f150w,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_ml_morph.fits,HDU 1 [ML-MORPHO],disk_2_f150w,D,1,ml_morpho,disk_2_f150w,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_ml_morph.fits,HDU 1 [ML-MORPHO],irr_2_f150w,D,1,ml_morpho,irr_2_f150w,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_ml_morph.fits,HDU 1 [ML-MORPHO],bd_2_f150w,D,1,ml_morpho,bd_2_f150w,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_ml_morph.fits,HDU 1 [ML-MORPHO],sph_3_f150w,D,1,ml_morpho,sph_3_f150w,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_ml_morph.fits,HDU 1 [ML-MORPHO],disk_3_f150w,D,1,ml_morpho,disk_3_f150w,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_ml_morph.fits,HDU 1 [ML-MORPHO],irr_3_f150w,D,1,ml_morpho,irr_3_f150w,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_ml_morph.fits,HDU 1 [ML-MORPHO],bd_3_f150w,D,1,ml_morpho,bd_3_f150w,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_ml_morph.fits,HDU 1 [ML-MORPHO],sph_4_f150w,D,1,ml_morpho,sph_4_f150w,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_ml_morph.fits,HDU 1 [ML-MORPHO],disk_4_f150w,D,1,ml_morpho,disk_4_f150w,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_ml_morph.fits,HDU 1 [ML-MORPHO],irr_4_f150w,D,1,ml_morpho,irr_4_f150w,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_ml_morph.fits,HDU 1 [ML-MORPHO],bd_4_f150w,D,1,ml_morpho,bd_4_f150w,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_ml_morph.fits,HDU 1 [ML-MORPHO],sph_5_f150w,D,1,ml_morpho,sph_5_f150w,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_ml_morph.fits,HDU 1 [ML-MORPHO],disk_5_f150w,D,1,ml_morpho,disk_5_f150w,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_ml_morph.fits,HDU 1 [ML-MORPHO],irr_5_f150w,D,1,ml_morpho,irr_5_f150w,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_ml_morph.fits,HDU 1 [ML-MORPHO],bd_5_f150w,D,1,ml_morpho,bd_5_f150w,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_ml_morph.fits,HDU 1 [ML-MORPHO],sph_6_f150w,D,1,ml_morpho,sph_6_f150w,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_ml_morph.fits,HDU 1 [ML-MORPHO],disk_6_f150w,D,1,ml_morpho,disk_6_f150w,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_ml_morph.fits,HDU 1 [ML-MORPHO],irr_6_f150w,D,1,ml_morpho,irr_6_f150w,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_ml_morph.fits,HDU 1 [ML-MORPHO],bd_6_f150w,D,1,ml_morpho,bd_6_f150w,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_ml_morph.fits,HDU 1 [ML-MORPHO],sph_7_f150w,D,1,ml_morpho,sph_7_f150w,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_ml_morph.fits,HDU 1 [ML-MORPHO],disk_7_f150w,D,1,ml_morpho,disk_7_f150w,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_ml_morph.fits,HDU 1 [ML-MORPHO],irr_7_f150w,D,1,ml_morpho,irr_7_f150w,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_ml_morph.fits,HDU 1 [ML-MORPHO],bd_7_f150w,D,1,ml_morpho,bd_7_f150w,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_ml_morph.fits,HDU 1 [ML-MORPHO],sph_8_f150w,D,1,ml_morpho,sph_8_f150w,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_ml_morph.fits,HDU 1 [ML-MORPHO],disk_8_f150w,D,1,ml_morpho,disk_8_f150w,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_ml_morph.fits,HDU 1 [ML-MORPHO],irr_8_f150w,D,1,ml_morpho,irr_8_f150w,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_ml_morph.fits,HDU 1 [ML-MORPHO],bd_8_f150w,D,1,ml_morpho,bd_8_f150w,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_ml_morph.fits,HDU 1 [ML-MORPHO],sph_9_f150w,D,1,ml_morpho,sph_9_f150w,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_ml_morph.fits,HDU 1 [ML-MORPHO],disk_9_f150w,D,1,ml_morpho,disk_9_f150w,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_ml_morph.fits,HDU 1 [ML-MORPHO],irr_9_f150w,D,1,ml_morpho,irr_9_f150w,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_ml_morph.fits,HDU 1 [ML-MORPHO],bd_9_f150w,D,1,ml_morpho,bd_9_f150w,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_ml_morph.fits,HDU 1 [ML-MORPHO],sph_0_f277w,D,1,ml_morpho,sph_0_f277w,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_ml_morph.fits,HDU 1 [ML-MORPHO],disk_0_f277w,D,1,ml_morpho,disk_0_f277w,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_ml_morph.fits,HDU 1 [ML-MORPHO],irr_0_f277w,D,1,ml_morpho,irr_0_f277w,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_ml_morph.fits,HDU 1 [ML-MORPHO],bd_0_f277w,D,1,ml_morpho,bd_0_f277w,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_ml_morph.fits,HDU 1 [ML-MORPHO],sph_1_f277w,D,1,ml_morpho,sph_1_f277w,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_ml_morph.fits,HDU 1 [ML-MORPHO],disk_1_f277w,D,1,ml_morpho,disk_1_f277w,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_ml_morph.fits,HDU 1 [ML-MORPHO],irr_1_f277w,D,1,ml_morpho,irr_1_f277w,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_ml_morph.fits,HDU 1 [ML-MORPHO],bd_1_f277w,D,1,ml_morpho,bd_1_f277w,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_ml_morph.fits,HDU 1 [ML-MORPHO],sph_2_f277w,D,1,ml_morpho,sph_2_f277w,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_ml_morph.fits,HDU 1 [ML-MORPHO],disk_2_f277w,D,1,ml_morpho,disk_2_f277w,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_ml_morph.fits,HDU 1 [ML-MORPHO],irr_2_f277w,D,1,ml_morpho,irr_2_f277w,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_ml_morph.fits,HDU 1 [ML-MORPHO],bd_2_f277w,D,1,ml_morpho,bd_2_f277w,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_ml_morph.fits,HDU 1 [ML-MORPHO],sph_3_f277w,D,1,ml_morpho,sph_3_f277w,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_ml_morph.fits,HDU 1 [ML-MORPHO],disk_3_f277w,D,1,ml_morpho,disk_3_f277w,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_ml_morph.fits,HDU 1 [ML-MORPHO],irr_3_f277w,D,1,ml_morpho,irr_3_f277w,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_ml_morph.fits,HDU 1 [ML-MORPHO],bd_3_f277w,D,1,ml_morpho,bd_3_f277w,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_ml_morph.fits,HDU 1 [ML-MORPHO],sph_4_f277w,D,1,ml_morpho,sph_4_f277w,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_ml_morph.fits,HDU 1 [ML-MORPHO],disk_4_f277w,D,1,ml_morpho,disk_4_f277w,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_ml_morph.fits,HDU 1 [ML-MORPHO],irr_4_f277w,D,1,ml_morpho,irr_4_f277w,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_ml_morph.fits,HDU 1 [ML-MORPHO],bd_4_f277w,D,1,ml_morpho,bd_4_f277w,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_ml_morph.fits,HDU 1 [ML-MORPHO],sph_5_f277w,D,1,ml_morpho,sph_5_f277w,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_ml_morph.fits,HDU 1 [ML-MORPHO],disk_5_f277w,D,1,ml_morpho,disk_5_f277w,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_ml_morph.fits,HDU 1 [ML-MORPHO],irr_5_f277w,D,1,ml_morpho,irr_5_f277w,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_ml_morph.fits,HDU 1 [ML-MORPHO],bd_5_f277w,D,1,ml_morpho,bd_5_f277w,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_ml_morph.fits,HDU 1 [ML-MORPHO],sph_6_f277w,D,1,ml_morpho,sph_6_f277w,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_ml_morph.fits,HDU 1 [ML-MORPHO],disk_6_f277w,D,1,ml_morpho,disk_6_f277w,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_ml_morph.fits,HDU 1 [ML-MORPHO],irr_6_f277w,D,1,ml_morpho,irr_6_f277w,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_ml_morph.fits,HDU 1 [ML-MORPHO],bd_6_f277w,D,1,ml_morpho,bd_6_f277w,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_ml_morph.fits,HDU 1 [ML-MORPHO],sph_7_f277w,D,1,ml_morpho,sph_7_f277w,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_ml_morph.fits,HDU 1 [ML-MORPHO],disk_7_f277w,D,1,ml_morpho,disk_7_f277w,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_ml_morph.fits,HDU 1 [ML-MORPHO],irr_7_f277w,D,1,ml_morpho,irr_7_f277w,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_ml_morph.fits,HDU 1 [ML-MORPHO],bd_7_f277w,D,1,ml_morpho,bd_7_f277w,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_ml_morph.fits,HDU 1 [ML-MORPHO],sph_8_f277w,D,1,ml_morpho,sph_8_f277w,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_ml_morph.fits,HDU 1 [ML-MORPHO],disk_8_f277w,D,1,ml_morpho,disk_8_f277w,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_ml_morph.fits,HDU 1 [ML-MORPHO],irr_8_f277w,D,1,ml_morpho,irr_8_f277w,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_ml_morph.fits,HDU 1 [ML-MORPHO],bd_8_f277w,D,1,ml_morpho,bd_8_f277w,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_ml_morph.fits,HDU 1 [ML-MORPHO],sph_9_f277w,D,1,ml_morpho,sph_9_f277w,double precision,source_native
